year,month,fleet,Nsamp,weight,freq
2008,11,13,51.87561,12,0
2008,11,13,51.87561,14,1.92132
2008,11,13,51.87561,16,0
2008,11,13,51.87561,18,0
2008,11,13,51.87561,20,0.96066
2008,11,13,51.87561,25,1.92132
2008,11,13,51.87561,30,1.92132
2008,11,13,51.87561,35,3.84264
2008,11,13,51.87561,40,11.52791
2008,11,13,51.87561,50,6.72462
2008,11,13,51.87561,60,1.92132
2008,11,13,51.87561,70,4.8033
2008,11,13,51.87561,80,0.96066
2008,11,13,51.87561,90,0.96066
2008,11,13,51.87561,100,3.84264
2008,11,13,51.87561,120,0.96066
2008,11,13,51.87561,140,4.8033
2008,11,13,51.87561,160,0.96066
2008,11,13,51.87561,200,0.96066
2008,11,13,51.87561,250,2.88198
2009,2,13,1000,2,0
2009,2,13,1000,3,0
2009,2,13,1000,4,0.96199
2009,2,13,1000,5,2.88598
2009,2,13,1000,6,0.96199
2009,2,13,1000,7,5.77195
2009,2,13,1000,8,0
2009,2,13,1000,9,3.84797
2009,2,13,1000,10,5.77195
2009,2,13,1000,11,18.27785
2009,2,13,1000,12,65.41545
2009,2,13,1000,14,22.12581
2009,2,13,1000,16,69.26341
2009,2,13,1000,18,67.33943
2009,2,13,1000,20,107.74309
2009,2,13,1000,25,93.31321
2009,2,13,1000,30,96.19919
2009,2,13,1000,35,63.49146
2009,2,13,1000,40,157.76667
2009,2,13,1000,50,132.75488
2009,2,13,1000,60,68.30142
2009,2,13,1000,70,58.6815
2009,2,13,1000,80,59.6435
2009,2,13,1000,90,44.25163
2009,2,13,1000,100,54.83354
2009,2,13,1000,120,32.70772
2009,2,13,1000,140,19.23984
2009,2,13,1000,160,37.51768
2009,2,13,1000,200,12.50589
2009,2,13,1000,250,11.5439
2009,5,13,1000,2,2.88934
2009,5,13,1000,3,0
2009,5,13,1000,4,10.59424
2009,5,13,1000,5,7.7049
2009,5,13,1000,6,6.74179
2009,5,13,1000,7,5.77868
2009,5,13,1000,8,16.37292
2009,5,13,1000,9,19.26225
2009,5,13,1000,10,0
2009,5,13,1000,11,52.00809
2009,5,13,1000,12,80.90147
2009,5,13,1000,14,144.46691
2009,5,13,1000,16,139.65135
2009,5,13,1000,18,159.87671
2009,5,13,1000,20,286.04448
2009,5,13,1000,25,162.76605
2009,5,13,1000,30,156.02426
2009,5,13,1000,35,148.31936
2009,5,13,1000,40,229.22083
2009,5,13,1000,50,166.6185
2009,5,13,1000,60,107.86863
2009,5,13,1000,70,97.27439
2009,5,13,1000,80,80.90147
2009,5,13,1000,90,61.63921
2009,5,13,1000,100,76.08591
2009,5,13,1000,120,49.11875
2009,5,13,1000,140,25.04093
2009,5,13,1000,160,29.85649
2009,5,13,1000,200,26.00404
2009,5,13,1000,250,14.44669
2009,8,13,834.75969,2,0
2009,8,13,834.75969,3,0
2009,8,13,834.75969,4,3.81169
2009,8,13,834.75969,5,0
2009,8,13,834.75969,6,7.62338
2009,8,13,834.75969,7,6.67045
2009,8,13,834.75969,8,0.95292
2009,8,13,834.75969,9,1.90584
2009,8,13,834.75969,10,4.76461
2009,8,13,834.75969,11,2.85877
2009,8,13,834.75969,12,23.82305
2009,8,13,834.75969,14,42.88149
2009,8,13,834.75969,16,41.92857
2009,8,13,834.75969,18,77.18668
2009,8,13,834.75969,20,71.46915
2009,8,13,834.75969,25,30.4935
2009,8,13,834.75969,30,55.26948
2009,8,13,834.75969,35,36.21104
2009,8,13,834.75969,40,80.99837
2009,8,13,834.75969,50,80.04545
2009,8,13,834.75969,60,48.59902
2009,8,13,834.75969,70,34.30519
2009,8,13,834.75969,80,38.11688
2009,8,13,834.75969,90,31.44643
2009,8,13,834.75969,100,47.6461
2009,8,13,834.75969,120,23.82305
2009,8,13,834.75969,140,15.24675
2009,8,13,834.75969,160,14.29383
2009,8,13,834.75969,200,6.67045
2009,8,13,834.75969,250,5.71753
2009,11,13,395.97175,2,0
2009,11,13,395.97175,3,0
2009,11,13,395.97175,4,0
2009,11,13,395.97175,5,0
2009,11,13,395.97175,6,0.98013
2009,11,13,395.97175,7,1.96026
2009,11,13,395.97175,8,0
2009,11,13,395.97175,9,0.98013
2009,11,13,395.97175,10,0.98013
2009,11,13,395.97175,11,0
2009,11,13,395.97175,12,3.92051
2009,11,13,395.97175,14,5.88077
2009,11,13,395.97175,16,19.60256
2009,11,13,395.97175,18,18.62243
2009,11,13,395.97175,20,34.30448
2009,11,13,395.97175,25,20.58269
2009,11,13,395.97175,30,23.52307
2009,11,13,395.97175,35,15.68205
2009,11,13,395.97175,40,34.30448
2009,11,13,395.97175,50,30.38397
2009,11,13,395.97175,60,34.30448
2009,11,13,395.97175,70,32.34423
2009,11,13,395.97175,80,23.52307
2009,11,13,395.97175,90,26.46346
2009,11,13,395.97175,100,24.5032
2009,11,13,395.97175,120,14.70192
2009,11,13,395.97175,140,9.80128
2009,11,13,395.97175,160,7.84102
2009,11,13,395.97175,200,6.8609
2009,11,13,395.97175,250,3.92051
2010,2,13,1000,2,0
2010,2,13,1000,3,0
2010,2,13,1000,4,0
2010,2,13,1000,5,1.94
2010,2,13,1000,6,0.97
2010,2,13,1000,7,11.63998
2010,2,13,1000,8,2.90999
2010,2,13,1000,9,13.57997
2010,2,13,1000,10,18.42996
2010,2,13,1000,11,27.15995
2010,2,13,1000,12,117.36977
2010,2,13,1000,14,64.98987
2010,2,13,1000,16,198.84961
2010,2,13,1000,18,127.06975
2010,2,13,1000,20,328.82936
2010,2,13,1000,25,345.31933
2010,2,13,1000,30,192.05963
2010,2,13,1000,35,175.56966
2010,2,13,1000,40,246.37952
2010,2,13,1000,50,195.93962
2010,2,13,1000,60,204.6696
2010,2,13,1000,70,170.71967
2010,2,13,1000,80,130.94974
2010,2,13,1000,90,95.05981
2010,2,13,1000,100,123.18976
2010,2,13,1000,120,69.83986
2010,2,13,1000,140,32.00994
2010,2,13,1000,160,44.61991
2010,2,13,1000,200,30.06994
2010,2,13,1000,250,13.57997
2010,5,13,1000,2,0.96813
2010,5,13,1000,3,0
2010,5,13,1000,4,1.93627
2010,5,13,1000,5,0
2010,5,13,1000,6,4.84067
2010,5,13,1000,7,3.87253
2010,5,13,1000,8,3.87253
2010,5,13,1000,9,8.7132
2010,5,13,1000,10,16.45827
2010,5,13,1000,11,42.59786
2010,5,13,1000,12,71.64186
2010,5,13,1000,14,134.57053
2010,5,13,1000,16,156.83759
2010,5,13,1000,18,122.95293
2010,5,13,1000,20,340.78291
2010,5,13,1000,25,395.96651
2010,5,13,1000,30,213.95745
2010,5,13,1000,35,197.49919
2010,5,13,1000,40,262.36412
2010,5,13,1000,50,221.70252
2010,5,13,1000,60,168.45519
2010,5,13,1000,70,174.26399
2010,5,13,1000,80,144.25186
2010,5,13,1000,90,101.65399
2010,5,13,1000,100,126.82546
2010,5,13,1000,120,73.57813
2010,5,13,1000,140,44.53413
2010,5,13,1000,160,42.59786
2010,5,13,1000,200,30.01213
2010,5,13,1000,250,14.522
2010,8,13,768.52276,2,0
2010,8,13,768.52276,3,0
2010,8,13,768.52276,4,0
2010,8,13,768.52276,5,0
2010,8,13,768.52276,6,0.96548
2010,8,13,768.52276,7,0
2010,8,13,768.52276,8,0
2010,8,13,768.52276,9,0
2010,8,13,768.52276,10,1.93096
2010,8,13,768.52276,11,0
2010,8,13,768.52276,12,1.93096
2010,8,13,768.52276,14,19.30962
2010,8,13,768.52276,16,21.24058
2010,8,13,768.52276,18,32.82635
2010,8,13,768.52276,20,50.205
2010,8,13,768.52276,25,62.75626
2010,8,13,768.52276,30,49.23952
2010,8,13,768.52276,35,42.48116
2010,8,13,768.52276,40,56.96337
2010,8,13,768.52276,50,62.75626
2010,8,13,768.52276,60,58.89433
2010,8,13,768.52276,70,49.23952
2010,8,13,768.52276,80,52.13597
2010,8,13,768.52276,90,34.75731
2010,8,13,768.52276,100,61.79077
2010,8,13,768.52276,120,34.75731
2010,8,13,768.52276,140,22.20606
2010,8,13,768.52276,160,30.89539
2010,8,13,768.52276,200,10.62029
2010,8,13,768.52276,250,10.62029
2010,11,13,456.69206,2,0
2010,11,13,456.69206,3,0
2010,11,13,456.69206,4,0
2010,11,13,456.69206,5,0.96962
2010,11,13,456.69206,6,0.96962
2010,11,13,456.69206,7,3.87849
2010,11,13,456.69206,8,12.60509
2010,11,13,456.69206,9,5.81773
2010,11,13,456.69206,10,3.87849
2010,11,13,456.69206,11,6.78736
2010,11,13,456.69206,12,3.87849
2010,11,13,456.69206,14,30.05829
2010,11,13,456.69206,16,17.4532
2010,11,13,456.69206,18,20.36207
2010,11,13,456.69206,20,39.75451
2010,11,13,456.69206,25,51.38998
2010,11,13,456.69206,30,35.87602
2010,11,13,456.69206,35,23.27093
2010,11,13,456.69206,40,41.69376
2010,11,13,456.69206,50,19.39244
2010,11,13,456.69206,60,19.39244
2010,11,13,456.69206,70,20.36207
2010,11,13,456.69206,80,13.57471
2010,11,13,456.69206,90,13.57471
2010,11,13,456.69206,100,20.36207
2010,11,13,456.69206,120,12.60509
2010,11,13,456.69206,140,13.57471
2010,11,13,456.69206,160,12.60509
2010,11,13,456.69206,200,8.7266
2010,11,13,456.69206,250,3.87849
2011,2,13,1000,2,0
2011,2,13,1000,3,1.94394
2011,2,13,1000,4,0.97197
2011,2,13,1000,5,2.91592
2011,2,13,1000,6,3.88789
2011,2,13,1000,7,14.57958
2011,2,13,1000,8,17.49549
2011,2,13,1000,9,31.1031
2011,2,13,1000,10,34.01901
2011,2,13,1000,11,48.59859
2011,2,13,1000,12,112.74873
2011,2,13,1000,14,102.05704
2011,2,13,1000,16,145.79577
2011,2,13,1000,18,277.01196
2011,2,13,1000,20,458.77068
2011,2,13,1000,25,430.5835
2011,2,13,1000,30,312.97492
2011,2,13,1000,35,292.56351
2011,2,13,1000,40,493.76167
2011,2,13,1000,50,278.9559
2011,2,13,1000,60,263.40435
2011,2,13,1000,70,179.81478
2011,2,13,1000,80,176.89887
2011,2,13,1000,90,181.75872
2011,2,13,1000,100,185.64661
2011,2,13,1000,120,104.97295
2011,2,13,1000,140,70.95394
2011,2,13,1000,160,54.43042
2011,2,13,1000,200,40.82282
2011,2,13,1000,250,13.60761
2011,5,13,1000,2,0.97343
2011,5,13,1000,3,2.92028
2011,5,13,1000,4,4.86713
2011,5,13,1000,5,1.94685
2011,5,13,1000,6,5.84055
2011,5,13,1000,7,7.7874
2011,5,13,1000,8,3.8937
2011,5,13,1000,9,6.81398
2011,5,13,1000,10,31.1496
2011,5,13,1000,11,51.59153
2011,5,13,1000,12,72.03345
2011,5,13,1000,14,169.37595
2011,5,13,1000,16,89.5551
2011,5,13,1000,18,159.6417
2011,5,13,1000,20,494.4999
2011,5,13,1000,25,553.87883
2011,5,13,1000,30,330.9645
2011,5,13,1000,35,315.3897
2011,5,13,1000,40,550.95855
2011,5,13,1000,50,359.19383
2011,5,13,1000,60,287.16038
2011,5,13,1000,70,221.9409
2011,5,13,1000,80,207.33953
2011,5,13,1000,90,182.03048
2011,5,13,1000,100,256.01078
2011,5,13,1000,120,161.58855
2011,5,13,1000,140,87.60825
2011,5,13,1000,160,92.47538
2011,5,13,1000,200,49.64468
2011,5,13,1000,250,37.96358
2011,8,13,1000,2,0
2011,8,13,1000,3,0
2011,8,13,1000,4,0
2011,8,13,1000,5,0
2011,8,13,1000,6,6.79659
2011,8,13,1000,7,0
2011,8,13,1000,8,4.85471
2011,8,13,1000,9,6.79659
2011,8,13,1000,10,1.94188
2011,8,13,1000,11,16.506
2011,8,13,1000,12,33.012
2011,8,13,1000,14,89.32658
2011,8,13,1000,16,103.89069
2011,8,13,1000,18,104.86163
2011,8,13,1000,20,256.32844
2011,8,13,1000,25,241.76432
2011,8,13,1000,30,265.06691
2011,8,13,1000,35,179.6241
2011,8,13,1000,40,335.94561
2011,8,13,1000,50,250.50279
2011,8,13,1000,60,185.44974
2011,8,13,1000,70,144.67022
2011,8,13,1000,80,123.30951
2011,8,13,1000,90,104.86163
2011,8,13,1000,100,143.69928
2011,8,13,1000,120,111.65822
2011,8,13,1000,140,57.28552
2011,8,13,1000,160,60.19835
2011,8,13,1000,200,30.09917
2011,8,13,1000,250,28.15729
2011,11,13,696.04536,2,0
2011,11,13,696.04536,3,0
2011,11,13,696.04536,4,0
2011,11,13,696.04536,5,0
2011,11,13,696.04536,6,4.87427
2011,11,13,696.04536,7,0
2011,11,13,696.04536,8,0
2011,11,13,696.04536,9,1.94971
2011,11,13,696.04536,10,6.82397
2011,11,13,696.04536,11,3.89941
2011,11,13,696.04536,12,6.82397
2011,11,13,696.04536,14,11.69824
2011,11,13,696.04536,16,25.34619
2011,11,13,696.04536,18,22.42163
2011,11,13,696.04536,20,54.59179
2011,11,13,696.04536,25,63.36547
2011,11,13,696.04536,30,48.74267
2011,11,13,696.04536,35,59.46606
2011,11,13,696.04536,40,69.21459
2011,11,13,696.04536,50,77.98828
2011,11,13,696.04536,60,28.27075
2011,11,13,696.04536,70,38.01928
2011,11,13,696.04536,80,24.37134
2011,11,13,696.04536,90,24.37134
2011,11,13,696.04536,100,41.9187
2011,11,13,696.04536,120,30.22046
2011,11,13,696.04536,140,22.42163
2011,11,13,696.04536,160,17.54736
2011,11,13,696.04536,200,7.79883
2011,11,13,696.04536,250,3.89941
2012,2,13,1000,2,0.97643
2012,2,13,1000,3,0
2012,2,13,1000,4,0
2012,2,13,1000,5,0.97643
2012,2,13,1000,6,5.85856
2012,2,13,1000,7,11.71712
2012,2,13,1000,8,9.76426
2012,2,13,1000,9,18.5521
2012,2,13,1000,10,31.24564
2012,2,13,1000,11,43.93919
2012,2,13,1000,12,82.99624
2012,2,13,1000,14,90.80765
2012,2,13,1000,16,82.99624
2012,2,13,1000,18,82.01981
2012,2,13,1000,20,174.78032
2012,2,13,1000,25,150.36966
2012,2,13,1000,30,139.62897
2012,2,13,1000,35,118.14759
2012,2,13,1000,40,189.42671
2012,2,13,1000,50,165.01605
2012,2,13,1000,60,116.19474
2012,2,13,1000,70,91.78408
2012,2,13,1000,80,71.27912
2012,2,13,1000,90,55.6563
2012,2,13,1000,100,72.25555
2012,2,13,1000,120,41.98633
2012,2,13,1000,140,26.36351
2012,2,13,1000,160,19.52853
2012,2,13,1000,200,8.78784
2012,2,13,1000,250,0
2012,5,13,1000,2,0
2012,5,13,1000,3,0.98123
2012,5,13,1000,4,0.98123
2012,5,13,1000,5,2.9437
2012,5,13,1000,6,1.96246
2012,5,13,1000,7,6.86862
2012,5,13,1000,8,19.62464
2012,5,13,1000,9,29.43696
2012,5,13,1000,10,47.09914
2012,5,13,1000,11,49.06161
2012,5,13,1000,12,119.71032
2012,5,13,1000,14,101.06691
2012,5,13,1000,16,81.44227
2012,5,13,1000,18,81.44227
2012,5,13,1000,20,130.50387
2012,5,13,1000,25,106.9543
2012,5,13,1000,30,93.21705
2012,5,13,1000,35,96.16075
2012,5,13,1000,40,141.29742
2012,5,13,1000,50,104.99184
2012,5,13,1000,60,80.46103
2012,5,13,1000,70,66.72378
2012,5,13,1000,80,43.17421
2012,5,13,1000,90,32.38066
2012,5,13,1000,100,39.24928
2012,5,13,1000,120,26.49327
2012,5,13,1000,140,16.68095
2012,5,13,1000,160,11.77479
2012,5,13,1000,200,6.86862
2012,5,13,1000,250,3.92493
2012,8,13,1000,2,0
2012,8,13,1000,3,0.97807
2012,8,13,1000,4,2.93421
2012,8,13,1000,5,3.91228
2012,8,13,1000,6,3.91228
2012,8,13,1000,7,4.89035
2012,8,13,1000,8,16.62718
2012,8,13,1000,9,29.34209
2012,8,13,1000,10,37.16665
2012,8,13,1000,11,50.85962
2012,8,13,1000,12,106.60959
2012,8,13,1000,14,92.91662
2012,8,13,1000,16,83.13592
2012,8,13,1000,18,80.20171
2012,8,13,1000,20,143.77624
2012,8,13,1000,25,100.74117
2012,8,13,1000,30,86.07013
2012,8,13,1000,35,82.15785
2012,8,13,1000,40,110.52187
2012,8,13,1000,50,123.23677
2012,8,13,1000,60,105.63152
2012,8,13,1000,70,87.0482
2012,8,13,1000,80,63.57453
2012,8,13,1000,90,46.94734
2012,8,13,1000,100,67.4868
2012,8,13,1000,120,36.18858
2012,8,13,1000,140,29.34209
2012,8,13,1000,160,24.45174
2012,8,13,1000,200,3.91228
2012,8,13,1000,250,1.95614
2012,11,13,504.65785,2,0
2012,11,13,504.65785,3,0
2012,11,13,504.65785,4,0
2012,11,13,504.65785,5,0
2012,11,13,504.65785,6,3.9581
2012,11,13,504.65785,7,0
2012,11,13,504.65785,8,3.9581
2012,11,13,504.65785,9,6.92668
2012,11,13,504.65785,10,11.8743
2012,11,13,504.65785,11,19.7905
2012,11,13,504.65785,12,31.66481
2012,11,13,504.65785,14,29.68576
2012,11,13,504.65785,16,25.72766
2012,11,13,504.65785,18,20.78003
2012,11,13,504.65785,20,47.49721
2012,11,13,504.65785,25,33.64386
2012,11,13,504.65785,30,35.62291
2012,11,13,504.65785,35,33.64386
2012,11,13,504.65785,40,51.45531
2012,11,13,504.65785,50,39.58101
2012,11,13,504.65785,60,16.82193
2012,11,13,504.65785,70,17.81145
2012,11,13,504.65785,80,18.80098
2012,11,13,504.65785,90,13.85335
2012,11,13,504.65785,100,18.80098
2012,11,13,504.65785,120,7.9162
2012,11,13,504.65785,140,3.9581
2012,11,13,504.65785,160,6.92668
2012,11,13,504.65785,200,3.9581
2012,11,13,504.65785,250,0
2013,2,13,1000,2,0
2013,2,13,1000,3,2.9743
2013,2,13,1000,4,0.99143
2013,2,13,1000,5,1.98287
2013,2,13,1000,6,3.96573
2013,2,13,1000,7,6.94003
2013,2,13,1000,8,13.88007
2013,2,13,1000,9,19.82867
2013,2,13,1000,10,34.70017
2013,2,13,1000,11,44.6145
2013,2,13,1000,12,104.1005
2013,2,13,1000,14,114.01483
2013,2,13,1000,16,115.00627
2013,2,13,1000,18,116.98913
2013,2,13,1000,20,256.78124
2013,2,13,1000,25,186.38947
2013,2,13,1000,30,133.8435
2013,2,13,1000,35,125.91204
2013,2,13,1000,40,211.1753
2013,2,13,1000,50,197.29524
2013,2,13,1000,60,157.6379
2013,2,13,1000,70,119.96344
2013,2,13,1000,80,92.2033
2013,2,13,1000,90,63.45173
2013,2,13,1000,100,88.23757
2013,2,13,1000,120,38.6659
2013,2,13,1000,140,23.7944
2013,2,13,1000,160,29.743
2013,2,13,1000,200,7.93147
2013,2,13,1000,250,9.91433
2013,5,13,1000,2,0.99267
2013,5,13,1000,3,3.97066
2013,5,13,1000,4,5.95599
2013,5,13,1000,5,4.96333
2013,5,13,1000,6,2.978
2013,5,13,1000,7,3.97066
2013,5,13,1000,8,9.92666
2013,5,13,1000,9,12.90465
2013,5,13,1000,10,21.83864
2013,5,13,1000,11,30.77263
2013,5,13,1000,12,71.47192
2013,5,13,1000,14,58.56727
2013,5,13,1000,16,77.42792
2013,5,13,1000,18,82.39125
2013,5,13,1000,20,182.65047
2013,5,13,1000,25,135.99519
2013,5,13,1000,30,108.20055
2013,5,13,1000,35,104.22989
2013,5,13,1000,40,169.74582
2013,5,13,1000,50,135.00252
2013,5,13,1000,60,132.02453
2013,5,13,1000,70,110.18588
2013,5,13,1000,80,82.39125
2013,5,13,1000,90,59.55994
2013,5,13,1000,100,87.35457
2013,5,13,1000,120,48.64061
2013,5,13,1000,140,33.75063
2013,5,13,1000,160,21.83864
2013,5,13,1000,200,10.91932
2013,5,13,1000,250,3.97066
2013,8,13,700.21821,2,0
2013,8,13,700.21821,3,0
2013,8,13,700.21821,4,1.98926
2013,8,13,700.21821,5,1.98926
2013,8,13,700.21821,6,2.98388
2013,8,13,700.21821,7,2.98388
2013,8,13,700.21821,8,0.99463
2013,8,13,700.21821,9,0
2013,8,13,700.21821,10,3.97851
2013,8,13,700.21821,11,3.97851
2013,8,13,700.21821,12,14.91942
2013,8,13,700.21821,14,22.87645
2013,8,13,700.21821,16,14.91942
2013,8,13,700.21821,18,19.89256
2013,8,13,700.21821,20,67.63471
2013,8,13,700.21821,25,44.75827
2013,8,13,700.21821,30,42.76901
2013,8,13,700.21821,35,42.76901
2013,8,13,700.21821,40,78.57562
2013,8,13,700.21821,50,66.64009
2013,8,13,700.21821,60,56.6938
2013,8,13,700.21821,70,41.77438
2013,8,13,700.21821,80,39.78513
2013,8,13,700.21821,90,18.89793
2013,8,13,700.21821,100,49.73141
2013,8,13,700.21821,120,21.88182
2013,8,13,700.21821,140,10.94091
2013,8,13,700.21821,160,19.89256
2013,8,13,700.21821,200,3.97851
2013,8,13,700.21821,250,1.98926
2013,11,13,169.17134,2,0
2013,11,13,169.17134,3,0
2013,11,13,169.17134,4,0
2013,11,13,169.17134,5,0
2013,11,13,169.17134,6,0.99513
2013,11,13,169.17134,7,1.99025
2013,11,13,169.17134,8,0.99513
2013,11,13,169.17134,9,0
2013,11,13,169.17134,10,0
2013,11,13,169.17134,11,0
2013,11,13,169.17134,12,1.99025
2013,11,13,169.17134,14,4.97563
2013,11,13,169.17134,16,1.99025
2013,11,13,169.17134,18,1.99025
2013,11,13,169.17134,20,22.88789
2013,11,13,169.17134,25,24.87814
2013,11,13,169.17134,30,18.90738
2013,11,13,169.17134,35,8.95613
2013,11,13,169.17134,40,9.95126
2013,11,13,169.17134,50,10.94638
2013,11,13,169.17134,60,13.93176
2013,11,13,169.17134,70,13.93176
2013,11,13,169.17134,80,8.95613
2013,11,13,169.17134,90,5.97075
2013,11,13,169.17134,100,5.97075
2013,11,13,169.17134,120,3.9805
2013,11,13,169.17134,140,2.98538
2013,11,13,169.17134,160,1.99025
2013,11,13,169.17134,200,0
2013,11,13,169.17134,250,0
2014,2,13,1000,2,0
2014,2,13,1000,3,0
2014,2,13,1000,4,0
2014,2,13,1000,5,0
2014,2,13,1000,6,0
2014,2,13,1000,7,0
2014,2,13,1000,8,0.99563
2014,2,13,1000,9,0.99563
2014,2,13,1000,10,3.98253
2014,2,13,1000,11,7.96506
2014,2,13,1000,12,34.84714
2014,2,13,1000,14,33.85151
2014,2,13,1000,16,48.786
2014,2,13,1000,18,60.73359
2014,2,13,1000,20,137.3973
2014,2,13,1000,25,144.36673
2014,2,13,1000,30,123.45844
2014,2,13,1000,35,115.49338
2014,2,13,1000,40,186.1833
2014,2,13,1000,50,144.36673
2014,2,13,1000,60,121.46718
2014,2,13,1000,70,101.55453
2014,2,13,1000,80,60.73359
2014,2,13,1000,90,52.76853
2014,2,13,1000,100,59.73796
2014,2,13,1000,120,29.86898
2014,2,13,1000,140,17.92139
2014,2,13,1000,160,15.93012
2014,2,13,1000,200,2.9869
2014,2,13,1000,250,2.9869
2014,5,13,1000,2,0.9948
2014,5,13,1000,3,0.9948
2014,5,13,1000,4,0
2014,5,13,1000,5,0
2014,5,13,1000,6,0
2014,5,13,1000,7,0
2014,5,13,1000,8,1.9896
2014,5,13,1000,9,0.9948
2014,5,13,1000,10,3.9792
2014,5,13,1000,11,8.9532
2014,5,13,1000,12,26.8596
2014,5,13,1000,14,28.8492
2014,5,13,1000,16,37.8024
2014,5,13,1000,18,46.7556
2014,5,13,1000,20,133.3032
2014,5,13,1000,25,131.3136
2014,5,13,1000,30,125.3448
2014,5,13,1000,35,108.4332
2014,5,13,1000,40,182.0484
2014,5,13,1000,50,148.2252
2014,5,13,1000,60,129.324
2014,5,13,1000,70,85.5528
2014,5,13,1000,80,81.5736
2014,5,13,1000,90,52.7244
2014,5,13,1000,100,67.6464
2014,5,13,1000,120,39.792
2014,5,13,1000,140,23.8752
2014,5,13,1000,160,29.844
2014,5,13,1000,200,6.9636
2014,5,13,1000,250,9.948
2014,8,13,527.05372,2,0
2014,8,13,527.05372,3,0.99444
2014,8,13,527.05372,4,0
2014,8,13,527.05372,5,0
2014,8,13,527.05372,6,0
2014,8,13,527.05372,7,0
2014,8,13,527.05372,8,0
2014,8,13,527.05372,9,0
2014,8,13,527.05372,10,0.99444
2014,8,13,527.05372,11,0
2014,8,13,527.05372,12,4.9722
2014,8,13,527.05372,14,6.96109
2014,8,13,527.05372,16,5.96665
2014,8,13,527.05372,18,4.9722
2014,8,13,527.05372,20,31.82211
2014,8,13,527.05372,25,34.80543
2014,8,13,527.05372,30,48.72761
2014,8,13,527.05372,35,41.76652
2014,8,13,527.05372,40,67.62199
2014,8,13,527.05372,50,59.66646
2014,8,13,527.05372,60,44.74984
2014,8,13,527.05372,70,35.79988
2014,8,13,527.05372,80,21.8777
2014,8,13,527.05372,90,20.88326
2014,8,13,527.05372,100,38.7832
2014,8,13,527.05372,120,24.86102
2014,8,13,527.05372,140,10.93885
2014,8,13,527.05372,160,13.92217
2014,8,13,527.05372,200,4.9722
2014,8,13,527.05372,250,0.99444
2014,11,13,264.54843,2,0
2014,11,13,264.54843,3,0
2014,11,13,264.54843,4,0
2014,11,13,264.54843,5,0
2014,11,13,264.54843,6,0
2014,11,13,264.54843,7,0.99454
2014,11,13,264.54843,8,0
2014,11,13,264.54843,9,0.99454
2014,11,13,264.54843,10,3.97817
2014,11,13,264.54843,11,2.98363
2014,11,13,264.54843,12,4.97271
2014,11,13,264.54843,14,16.90723
2014,11,13,264.54843,16,13.9236
2014,11,13,264.54843,18,8.95089
2014,11,13,264.54843,20,23.86903
2014,11,13,264.54843,25,17.90177
2014,11,13,264.54843,30,18.89632
2014,11,13,264.54843,35,22.87449
2014,11,13,264.54843,40,33.81446
2014,11,13,264.54843,50,25.85812
2014,11,13,264.54843,60,19.89086
2014,11,13,264.54843,70,9.94543
2014,11,13,264.54843,80,7.95634
2014,11,13,264.54843,90,4.97271
2014,11,13,264.54843,100,11.93452
2014,11,13,264.54843,120,1.98909
2014,11,13,264.54843,140,7.95634
2014,11,13,264.54843,160,1.98909
2014,11,13,264.54843,200,0.99454
2014,11,13,264.54843,250,0
2015,2,13,1000,2,0
2015,2,13,1000,3,0
2015,2,13,1000,4,1.98979
2015,2,13,1000,5,0
2015,2,13,1000,6,0
2015,2,13,1000,7,0.99489
2015,2,13,1000,8,0.99489
2015,2,13,1000,9,5.96936
2015,2,13,1000,10,9.94893
2015,2,13,1000,11,17.90807
2015,2,13,1000,12,61.68337
2015,2,13,1000,14,78.59655
2015,2,13,1000,16,83.57101
2015,2,13,1000,18,84.56591
2015,2,13,1000,20,200.96839
2015,2,13,1000,25,208.92754
2015,2,13,1000,30,205.94286
2015,2,13,1000,35,198.97861
2015,2,13,1000,40,328.3147
2015,2,13,1000,50,260.66197
2015,2,13,1000,60,154.20842
2015,2,13,1000,70,131.32588
2015,2,13,1000,80,89.54037
2015,2,13,1000,90,55.71401
2015,2,13,1000,100,87.55059
2015,2,13,1000,120,43.77529
2015,2,13,1000,140,28.8519
2015,2,13,1000,160,23.87743
2015,2,13,1000,200,3.97957
2015,2,13,1000,250,1.98979
2015,5,13,1000,2,0
2015,5,13,1000,3,0
2015,5,13,1000,4,0
2015,5,13,1000,5,0
2015,5,13,1000,6,0.99502
2015,5,13,1000,7,0
2015,5,13,1000,8,1.99004
2015,5,13,1000,9,0.99502
2015,5,13,1000,10,8.95517
2015,5,13,1000,11,7.96015
2015,5,13,1000,12,28.85556
2015,5,13,1000,14,29.85058
2015,5,13,1000,16,30.8456
2015,5,13,1000,18,36.81571
2015,5,13,1000,20,96.51687
2015,5,13,1000,25,112.43718
2015,5,13,1000,30,109.45212
2015,5,13,1000,35,111.44216
2015,5,13,1000,40,194.02876
2015,5,13,1000,50,155.22301
2015,5,13,1000,60,130.34753
2015,5,13,1000,70,107.46208
2015,5,13,1000,80,93.53181
2015,5,13,1000,90,61.6912
2015,5,13,1000,100,99.50193
2015,5,13,1000,120,44.77587
2015,5,13,1000,140,28.85556
2015,5,13,1000,160,22.88544
2015,5,13,1000,200,5.97012
2015,5,13,1000,250,3.98008
2015,8,13,514.25368,2,0
2015,8,13,514.25368,3,0
2015,8,13,514.25368,4,0
